d1a84967-c1d5-401c-a1be-85c090b670a6,1,1,1,1,1,8,l2,0,0.864220103601655
807364ca-0548-44ad-9bf7-9c8700f5e78a,1,1,1,1,1,1,l2,0,0.8677636906148438
9c3297c5-50cd-4b76-8a25-f47060faf148,1,1,1,1,1,3,l1,0,0.8673114039466242
1d53df3c-5aef-4102-9e62-2197e02db0a0,1,1,0,1,1,17,l2,0,0.8530427717324992
a4221813-7f2d-463a-bd16-020b36a0d11a,1,1,1,1,1,5,l1,0,0.8660535977726754
e5098d9f-f2de-47ed-af28-507c9d5ec5f0,0,1,1,1,1,11,l2,0,0.8641172229432188
c9e78ea0-5cea-4c5b-ae39-e3044c8fb5be,1,1,1,0,1,6,l1,0,0.8546280212527592
296391e0-bf74-476f-b65d-402e7f72a1c8,0,1,1,1,1,18,l2,0,0.8623331447650106
a08d2c87-bdd3-4ab3-aaf2-59081a13537f,1,0,0,1,1,9,l2,0,0.7104848978957994
5185f3d0-446a-49cc-9012-c2d5c1417139,0,1,1,0,1,2,l1,0,0.857386664891906
a2db2317-cf7b-4274-a072-f2583e33bf14,1,0,0,1,1,4,l2,0,0.7104848978957994
197f64fa-f035-4706-ac3b-f2aa5d483a93,1,1,1,1,1,19,l2,0,0.8630626823289298
0a4b4612-7830-4fa2-839b-dedc0f4d2074,0,0,1,0,1,7,l1,0,0.8593213204219493
495384af-38af-46f4-af1e-4c4ead433f22,1,1,0,1,0,12,l2,0,0.8516790345301875
146abe4f-5b6a-4d75-98c4-a13d09483074,1,0,1,0,1,10,l2,0,0.8559209898727718
aa1df3dc-a15a-4980-bb40-550253442edb,1,1,1,1,0,4,l1,0,0.8658423457899349
2b769dff-2fe7-4b14-808a-779e814043b3,0,0,1,1,1,14,l2,0,0.8615017248455403
acc0158b-d040-4f6d-a9ec-b5e897906411,1,1,0,1,0,8,l2,0,0.852208966978359
f8207963-0d93-49af-9fc2-56527dcc58c5,1,1,1,0,1,2,l2,0,0.8558998036670993
4f2d9183-da40-4382-bf13-745cff0188da,1,0,1,1,1,5,l2,0,0.8686593901478596
99d6b05b-51f9-4230-8af3-bd5b07affb5a,0,0,0,1,0,6,l1,0,0.7046387252781383
c71b7fe2-798b-4dc1-a794-dec04355558a,1,0,1,1,1,5,l2,0,0.8686593901478596
e5b10c8f-eaf6-4d1d-9d94-c96cd1e5458c,1,0,1,0,0,8,l2,0,0.8558116757068539
034a74eb-47c7-43dc-8ccb-58597400b98c,0,0,1,1,1,5,l2,0,0.8618998258516077
cdc12aa0-7234-4ac6-a065-703d991d84a2,1,0,0,1,1,7,l2,0,0.7104848978957994
88df7555-aba9-4e5f-b1ca-26380994ca29,1,0,1,0,1,4,l2,0,0.8569038745244196
3b276a8b-3c79-4e04-8440-51482ae60566,1,0,1,1,0,3,l1,0,0.8677401750357726
6890b462-31ce-4867-a466-f7aa5dbae9d4,1,0,1,1,1,5,l2,0,0.8686593901478596
f9b190b8-ed83-4538-9a4c-f36b23d9aab7,0,0,1,1,1,13,l2,0,0.8610775015806462
c29ada87-06ce-4df9-88f1-3adeb785c153,1,0,0,0,0,9,l2,0,0.7104848978957994
1dc276ca-c8a6-4dfe-a54f-137faac09c6c,1,0,1,1,1,2,l2,0,0.8678329617428149
24333bf8-b483-43b3-9dd2-04abfbd96385,1,0,1,1,1,6,l1,0,0.858316694951915
dd7cab5b-8ad8-498e-8459-8e2c8abb42a3,1,0,1,1,1,10,l2,0,0.8652943884285603
70f6f766-d6f0-4a17-814a-c7e0684ed9c7,0,0,1,1,0,8,l2,0,0.8623270440251571
2f07e238-797e-4015-9f40-1eff4ce14aa2,1,0,0,0,1,12,l2,0,0.7104848978957994
6f1c65d3-c113-41d5-b185-f6474fe0bd11,1,0,1,1,1,3,l2,0,0.8680336206227193
7f456640-91d0-4ba4-a5b8-5c72177712b5,1,0,1,1,1,5,l1,0,0.8600580679511497
2726398a-1bdc-4396-8a41-0bebae9aa650,1,0,1,1,1,11,l2,0,0.8649827515445964
37bd73e0-0220-4873-b713-3ae6cb21d283,1,0,1,1,0,9,l2,0,0.8661370115248521
0bce93b0-45d4-4d43-8456-49ec4d36df40,1,0,1,1,1,4,l2,0,0.8693032955087462
7d0084fd-d5f9-4bd9-bf38-45e695d54c8b,1,0,1,1,1,6,l2,0,0.8682478675141148
33aa591e-3c71-401c-9fcc-5500ab8c2fcf,1,0,1,1,1,4,l2,0,0.8693032955087462
74aa7e61-3e33-4578-89d6-fac22a626ed1,1,0,1,1,1,2,l2,0,0.8678329617428149
182a8366-bdc1-4a96-b77f-2ae250d3019c,1,0,1,1,1,1,l2,0,0.8650341641431787
39d4e0d4-515c-458f-8455-c5b7b8714cf7,1,0,1,1,1,4,l2,0,0.8693032955087462
334c39a5-3333-466b-8ca6-cca82a7cf74e,1,0,1,1,1,4,l2,0,0.8693032955087462
3aa66d1f-8d3a-40d4-8fff-cba3954aae63,0,0,1,1,1,7,l2,0,0.8626395682894635
5ecc89f4-e298-4cc9-90d2-6d3edc69cf5b,1,0,0,1,1,3,l2,0,0.7104848978957994
b3d50702-08da-4a10-8044-8835cf4c6764,1,0,1,1,1,4,l2,0,0.8693032955087462
78875644-8365-4cd2-8753-8d7951fe42d3,1,0,1,0,1,1,l2,0,0.8495261388972081
d60ee655-5e31-4cc9-9165-733cb14ac22f,1,0,1,1,1,3,l2,0,0.8680336206227193
9c62c256-08ec-4d0b-891c-971f712d00a0,0,0,1,1,1,7,l1,0,0.857973112375628
c4e37945-4d96-4cf2-8101-973a69ff0795,1,0,0,1,1,2,l2,0,0.7105877785542356
a8d4093d-5e08-419a-8cc1-a731fff4f589,1,0,1,0,0,6,l2,0,0.8538475702417003
8c07b7eb-ee4a-460f-ae40-169a8e0b9656,1,0,1,1,1,8,l2,0,0.8669798010049583
f30ea92f-947d-4f3e-9671-67d3b248b732,0,0,1,1,1,4,l1,0,0.8643276430068884
089b2e63-b98e-47b3-98d0-f39b995236b6,1,0,0,1,1,1,l2,0,0.7105877785542356
8e216184-fc56-4aec-9781-095a1f908adb,1,0,1,1,0,7,l2,0,0.8674130089958183
8904c249-4b68-4082-b575-b12df0ef3f0f,1,0,1,0,1,9,l2,0,0.8567696027863743
f9dcebd9-f71c-4849-be43-1745bfed230b,1,0,1,1,1,2,l2,0,0.8678329617428149
ee5cf97d-3b5f-40c7-8583-b4f8e6dcde99,0,0,1,1,1,16,l1,0,0.8516765942342461
ece66d16-48c4-4285-a259-dd9c9b2a04c6,1,0,0,1,1,3,l2,0,0.7104848978957994
e3f58149-45a1-4793-8021-4e89adbefac2,1,0,1,0,0,10,l2,0,0.8553685956096857
5c764da3-b04b-4914-92cc-66f0292b090b,1,0,1,1,1,13,l2,0,0.8631377768903974
4ac89915-22f7-41ba-8b90-43a72487d09d,0,0,1,1,1,4,l2,0,0.8625495546459906
86e3eeed-2e17-4711-b23b-031b84c837ce,1,0,0,1,1,6,l1,0,0.7104848978957994
6fbea4f5-77f6-4eaf-ad86-6bc4379be66e,1,0,1,0,1,8,l2,0,0.8569861235898971
1de0f2e2-33b2-4a31-9609-e9e60720e309,1,0,1,1,0,5,l2,0,0.8687702017681052
bb7bf7c4-5086-444d-a796-22d13c20649a,1,0,1,1,1,20,l2,0,0.8587058112320166
f4b34798-96ca-45b5-818c-f914766d8bdf,1,0,0,1,1,2,l1,0,0.7109112286890065
564083b8-7b37-4ca7-bce0-84fccee00740,0,0,1,0,1,6,l2,0,0.8564282941222144
a60c92bd-bdd7-466f-9633-67d07e6b82fa,1,0,1,1,0,9,l2,0,0.8661370115248521
4d2cd92d-ad52-4081-9395-c0ea9454ff6e,1,1,1,1,1,1,l2,0,0.8677636906148438
b9d0dc62-e1fe-4db5-8d85-b5bb85d8bcc7,1,0,1,1,1,14,l2,0,0.8622099098199728
9fc4e54a-c7ca-4819-8b70-95b642d12e8e,0,0,1,1,1,3,l1,0,0.8644266413763269
8aef17e9-3856-480c-afaa-d0b1bb24b070,1,0,0,1,1,12,l2,0,0.7104848978957994
dfe0dca2-a23d-42f5-9dd4-85c1e4761335,1,1,1,0,0,7,l2,0,0.8511298570208423
71b77606-b321-431d-a87a-079adf7fb97c,1,0,1,1,1,5,l2,0,0.8686593901478596
42ceb05b-e62f-475b-a5af-1a0b7169d847,1,0,1,1,1,15,l2,0,0.8612859250385456
5c6c52a5-0ca7-40ea-8e7e-0c9dcfa448e7,0,0,1,1,1,11,l2,0,0.8618144154936609
afa7cf06-9e5c-4476-80c8-adf421375e0b,1,1,0,1,1,4,l1,0,0.8527914767118121
bc10b2f5-9273-4e5b-a88d-7052eac84701,1,0,1,0,0,8,l2,0,0.8558116757068539
31c03ea0-e6b3-4f5b-9394-eab1ee38c835,1,0,1,1,1,3,l2,0,0.8680336206227193
908c4779-8907-428d-8e00-4b57be265f94,0,0,1,1,1,10,l2,0,0.8621202289441283
50b1b220-7334-4766-af07-28b66401010e,1,0,0,1,1,5,l2,0,0.7104848978957994
73fdb993-99ee-4134-9657-b54a86ff5ebe,1,1,1,1,0,2,l1,0,0.8687827914767118
e1dbc884-1d6d-4987-96fe-5c61e5cfbe2b,1,0,1,0,1,1,l2,0,0.8495261388972081
5cdfcbca-205d-498a-95ba-93c191aaa871,1,0,1,1,1,4,l2,0,0.8693032955087462
4e341fc8-7788-4bf3-bc94-7f5d257ed4dd,0,0,1,1,1,19,l2,0,0.8594125542133927
50dc3c1f-43b7-410d-895a-7ef7d309b0e5,1,0,1,1,1,6,l2,0,0.8682478675141148
108df1d2-e598-4205-88b7-3616f6c4c184,1,1,0,0,1,7,l1,0,0.855117189666456
2bf03826-36a6-4a18-905e-fe495aa0430e,1,0,1,1,0,3,l2,0,0.8682482002817432
555ea8dd-b72d-42b9-a73d-60869078bcad,1,0,1,1,1,4,l2,0,0.8693032955087462
82c2e33a-2a35-488b-8599-10a683ee94b5,1,0,1,1,1,2,l2,0,0.8678329617428149
48319783-5f01-48c4-a1e6-5f1119765c3b,0,1,0,1,1,9,l2,0,0.8545391722959857
13ab9a44-e4a1-44fd-b6c9-daced56e2555,1,0,1,1,1,8,l1,0,0.8562483222965402
a02dbe68-78e8-4587-a092-a056dba27d5e,1,0,1,0,0,5,l2,0,0.8531256308719621
0af81241-70ec-474e-af79-b6876cdbf2b8,1,0,1,1,1,13,l2,0,0.8631377768903974
924e4d65-130a-47f5-8d30-2038a6dbdc7d,0,0,1,1,1,1,l2,0,0.8583524674719643
e34e88b2-9e17-49b3-9c2b-de1d2f979fd7,1,0,1,1,1,7,l2,0,0.8675208257074086
8e45cb06-34b1-4284-bdf9-49c661ab79c3,1,0,0,0,0,10,l1,0,0.7104848978957994
96e91d1a-f02b-48bc-acd3-c9bf2805b065,1,1,1,1,1,6,l2,0,0.8654557252670461
366dcb22-508d-4688-bdb2-6accfd98223a,1,0,1,1,1,11,l2,0,0.8649827515445964
fe49bf8d-b8cb-4cfd-94aa-123776b2be1b,1,0,1,1,1,17,l2,0,0.8607685268377091
9c0eccdf-6f14-4036-ab72-3a9b3b6ed734,0,0,0,0,1,5,l2,0,0.7051649418211263
349ab8a1-4a22-4816-bce7-d491afe29ede,1,0,1,1,1,3,l1,0,0.8677401750357726
fcfd5f07-c90e-49ee-9f5e-fc0c640cc96c,1,1,1,1,0,2,l2,0,0.8682779275232105
c7df72d5-34db-465d-bf6d-f90c0f66ce8e,1,0,1,1,1,4,l2,0,0.8693032955087462
50717385-523e-47fd-b654-3012935c0dd7,1,0,0,1,1,1,l2,0,0.7105877785542356
8b35689c-dacf-4260-95f9-3b01b3cb0320,0,0,1,1,1,8,l2,0,0.8627424489478998
eec20ba0-d4ce-4c64-823d-86483b56c220,1,0,1,1,1,6,l1,0,0.858316694951915
18b4c5e6-644d-4e08-8988-31d3505ca18d,1,0,1,0,0,4,l2,0,0.8530435481902987
8796ec0b-f46f-47d8-a29f-26876e7f59f1,1,1,1,1,1,9,l2,0,0.863594001308886
170ee3cc-0dee-4c62-9cf3-4da261dea862,1,0,0,1,1,2,l2,0,0.7105877785542356
f271466b-ec84-4c3b-a5f0-064dec01ee28,0,0,1,1,1,14,l2,0,0.8615017248455403
2485e951-b03e-4d79-a082-e9496fcf5d2e,1,0,1,0,0,5,l1,0,0.8547132097656206
327feab6-9590-40f1-8c92-a75244703d1e,1,1,1,1,1,12,l2,0,0.8630727208190521
f8fa52f5-71ff-4d7b-9e7a-9d4448e8c3f0,1,0,1,1,1,6,l2,0,0.8682478675141148
48221d83-22e9-497b-9fb4-c2fe1684358e,0,0,1,1,1,3,l2,0,0.8623370825152797
49ff3b72-9736-45e5-a732-7db3b8dfa38c,1,0,1,1,1,4,l2,0,0.8693032955087462
d39dc88f-3fcf-4b17-822c-9f5a796a9c85,1,0,1,1,1,3,l2,0,0.8680336206227193
b7196047-0da5-4b5b-a2be-645b04a13a31,1,0,1,1,1,7,l2,0,0.8675208257074086
4baaeece-9a92-4e9c-9847-72e3dc5f04f8,1,0,1,1,1,4,l2,0,0.8693032955087462
ae54aa40-114e-4c5a-b812-c60ace6f2b56,1,0,1,1,1,4,l2,0,0.8693032955087462
022949b2-e471-40ac-b0d1-85ac5d82ac91,1,0,1,1,1,6,l2,0,0.8682478675141148
e956512f-dfc1-4fb2-a6e6-ce2ec73bdeb7,1,0,1,1,1,5,l2,0,0.8686593901478596
b6df4cae-0de5-4556-812d-270ad56aaf16,1,0,1,1,1,2,l2,0,0.8678329617428149
104b933d-e7a1-4ac5-ac06-13696773d402,1,0,1,1,1,2,l2,0,0.8678329617428149
f93a659c-af84-4b9d-b9e3-d4cd23385910,1,0,1,1,1,7,l2,0,0.8675208257074086
3d9c54ab-3940-4f81-a2c5-0f9d1294910a,1,0,1,1,1,3,l2,0,0.8680336206227193
3588825c-5504-4edf-8853-2d7a35cc1fee,1,0,1,1,1,5,l2,0,0.8686593901478596
bdb96eb2-f599-4856-9f45-2d003f3ed2c4,1,0,1,1,1,1,l2,0,0.8650341641431787
96805820-9fd6-4f1d-9f04-205866d4b8a3,1,0,1,1,1,7,l2,0,0.8675208257074086
21efca44-741f-472e-8c2c-810b03c8d4fc,1,0,1,1,1,4,l2,0,0.8693032955087462
d67e1c28-f05a-4ae4-8d6e-095f7648847f,1,0,1,1,1,3,l2,0,0.8680336206227193
ab37e517-edf1-41cb-b6dc-d9eb772ec467,1,0,1,1,1,4,l2,0,0.8693032955087462
08ecadd7-e101-4fc5-89e6-cf945dcdc617,1,0,1,1,1,5,l2,0,0.8686593901478596
c64a5812-1216-4530-8a25-97d80e1445fc,1,0,1,1,1,8,l2,0,0.8669798010049583
34d43cb7-e149-4583-b8de-9559b19e0b89,1,0,1,1,1,6,l1,0,0.858316694951915
167ade07-7bb2-458f-b5cd-5e47b1dec6bb,1,0,0,1,1,1,l2,0,0.7105877785542356
c1d13abe-402f-47cb-a29f-f8266f51ed05,1,0,1,1,1,2,l2,0,0.8678329617428149
196c5a0c-45e5-41b0-932f-4ade3f631288,1,0,1,1,1,5,l2,0,0.8686593901478596
b2d9053e-ca09-4e35-a775-e6bf77c4be45,1,0,1,0,0,1,l2,0,0.8466112608565439
fa8cc982-aee8-466e-a691-cef7a94961b8,1,0,1,1,1,15,l1,0,0.8552008252637183
04800cde-3495-4ba3-b8c6-c748c433eb1e,0,0,1,1,1,8,l2,0,0.8627424489478998
dea0b743-d13a-49c3-8cb4-2e01183b3b80,1,0,1,1,1,9,l2,0,0.8663427728417246
c272dd6d-4370-4703-bf4e-f9f36c463f6a,1,0,0,1,0,3,l2,0,0.7104848978957994
7d2cf392-5e95-4241-8c08-f1d0b3298a0e,1,0,1,0,1,6,l2,0,0.857828580302375
13409cf7-031c-4ab4-8ef8-2779ee8f9f67,1,0,1,1,1,4,l2,0,0.8693032955087462
2ebb9ea9-da1b-4ad5-ad93-bfb39adb1b12,1,1,1,1,1,7,l1,0,0.8639811764444888
f33898bf-7a9f-4676-87a0-050bf3d01a3b,1,0,1,1,1,11,l2,0,0.8649827515445964
91fffdb3-fa90-4ab6-825e-50aa54e15098,0,0,0,1,1,5,l2,0,0.7051649418211263
ad168fa7-7272-418d-9fec-33b11126573d,1,0,1,0,0,2,l2,0,0.8490845007930963
7c5b0162-a4d3-4d77-a37d-8315f8b7d987,1,0,1,1,1,4,l2,0,0.8693032955087462
6dfbd861-c38c-4fdc-8e5f-a406b0dab837,1,0,1,1,1,10,l2,0,0.8652943884285603
08b314c8-3f32-4380-9a73-fcdbb2e3570e,1,0,1,1,1,3,l1,0,0.8677401750357726
25a35395-dafb-4788-8b18-371fc5b4440c,0,1,0,1,1,6,l2,0,0.8541465064945151
e6f7d461-b885-4e55-8f30-fa9097314a9d,1,0,1,1,1,19,l2,0,0.8592163322352
ffcfef3c-29b0-4fb8-8c79-24ff6f3dbc0e,1,0,1,0,0,7,l2,0,0.8558324736836267
99b57f47-8fd8-4165-b2b9-0e9d54a8327f,1,0,1,1,1,2,l2,0,0.8678329617428149
f3fa76a2-299f-4cd0-a7a6-df5fc24cbbf3,1,0,1,1,1,1,l1,0,0.8684192983039944
1bb808c1-9415-41a0-a568-89cfa0827f1d,1,0,1,1,1,8,l2,0,0.8669798010049583
1ea67074-b358-46ee-a2d8-3c7dde4c50f2,0,0,0,1,1,5,l2,0,0.7051649418211263
3a2c2de8-d425-4125-a01d-f834a81dde94,1,1,1,1,1,4,l2,0,0.8676506050824709
d429b9c4-cc80-4dde-9c76-49adb8fc2b96,1,0,1,0,1,3,l2,0,0.8545074484487483
a6f2b791-7cdb-4666-b01c-40f5a7d0ace8,1,0,1,1,0,9,l2,0,0.8661370115248521
e07dbedd-0a91-4fa9-a2a7-3f6dbea72322,1,0,1,1,1,5,l2,0,0.8686593901478596
d25a48cd-73fd-4afa-ad40-24ca4f87cbf9,0,0,1,1,1,1,l1,0,0.8655534480272425
671fab5e-c913-443e-a076-eba376de6c20,1,0,0,1,0,6,l2,0,0.7104848978957994
97289192-01b5-4dd1-a4be-f5b483c41375,1,1,1,1,1,10,l2,0,0.8630757157277074
90bf1380-6caf-4871-bd67-59b4415b67fa,1,0,1,0,1,2,l2,0,0.8534754805719167
b03b3e86-3328-4f63-896e-a3b365477998,1,0,1,1,1,4,l2,0,0.8693032955087462
9c7594cd-4e7e-40c8-808a-eff2208d7325,1,0,1,1,1,7,l1,0,0.8571682584051556
7448236d-b7a2-4cf5-a31a-499e2a894175,1,0,1,1,1,18,l2,0,0.8592105088017037
8db603f6-9c1e-45e6-ada9-e333b11990b5,1,0,1,1,1,4,l2,0,0.8693032955087462
c659c3ce-ab46-4314-8bfd-8bd20e4974a1,0,0,1,1,1,9,l2,0,0.8623289851696561
2201def6-9f98-40ea-a540-a9351ed35845,1,0,0,1,1,3,l2,0,0.7104848978957994
524c6cac-e903-449c-87c8-d40563a89b94,1,0,1,0,0,6,l2,0,0.8538475702417003
97d756a0-7e04-4f34-8022-b9dd993ec44a,1,1,1,1,1,13,l1,0,0.8623996982906836
f986861c-3612-4fba-8bf9-5e2a01161c8a,1,0,1,1,1,20,l2,0,0.8587058112320166
e676a2bc-16b9-4166-a79d-e215ae579a53,1,0,0,1,1,8,l2,0,0.7104848978957994
60c12e42-0d95-445e-8bdd-f1142201626a,0,0,1,0,1,2,l2,0,0.8525739021441326
3e1764db-4b97-4bae-8471-ab568ec7e153,1,0,1,1,0,11,l2,0,0.8649827515445964
32ea26ee-889c-4496-b818-419938ae5a39,1,0,1,1,1,5,l2,0,0.8686593901478596
21d7ff93-79c6-4f43-a95d-f5bb04082fbd,1,1,1,1,1,7,l2,0,0.8646247490377469
f99e366f-9f91-43dd-9e74-bdac60479f7d,1,0,1,1,1,16,l2,0,0.8611819906159528
c6be9715-4931-4c13-ac0d-c4c1faffe0cf,0,0,0,1,1,3,l1,0,0.7049591805042539
98afe2d9-604c-4894-9af1-8586f1a4f7f9,1,0,1,1,1,4,l2,0,0.8693032955087462
f9661848-e81e-441e-90bf-15a08a61210e,1,0,1,1,1,1,l2,0,0.8650341641431787
0a0b5034-793f-4365-81c9-5e87ddc6bd72,1,0,1,1,0,2,l2,0,0.8678349028873138
851c8dfd-a7fe-4650-8387-bb52d6f27905,1,0,1,0,1,12,l2,0,0.8570623828380641
c3eb58af-3ccc-487d-823f-e45f67428a5d,1,0,1,1,1,6,l1,0,0.858316694951915
654d3a61-6ad6-47f2-a6f0-4f412ad45e85,0,1,1,1,1,8,l2,0,0.864334797510898
4da11a73-a875-4234-9cd2-c4469c56167b,1,0,1,1,1,4,l2,0,0.8693032955087462
b1b9eb51-dc8b-4693-8ee9-c6a5d3222162,1,0,1,1,1,3,l2,0,0.8680336206227193
2a32fc4e-998a-4b69-a7b9-d046a628df4b,1,0,0,1,1,7,l2,0,0.7104848978957994
1de4c19e-4418-414a-ae63-e31622f6debc,1,0,1,0,0,5,l2,0,0.8531256308719621
833d6740-d420-47cb-a64e-a5a26d687fa7,1,0,1,1,1,10,l1,0,0.8561503776912582
4519293b-6fa7-4960-9a80-9627df268467,1,1,1,1,1,6,l2,0,0.8654557252670461
e9f15bb7-92c9-4712-ac32-b7f41b01a05d,1,0,1,1,1,3,l2,0,0.8680336206227193
8e979186-21e4-4539-a970-af1e284fbff5,0,0,0,1,0,1,l2,0,0.704847481503666
ecd99054-0ccb-4dab-96c2-feeebd6f3043,1,0,1,1,1,5,l2,0,0.8686593901478596
82195bce-d003-4ff9-b532-c3b5d768da34,1,0,1,0,1,2,l1,0,0.857830854214502
3a2e1741-ee3d-4c1f-a77f-645a5776405b,1,0,1,1,1,9,l2,0,0.8663427728417246
47b9ce25-7123-4b6c-9547-942bd1de1cff,0,0,1,1,1,6,l2,0,0.8624269297749383
f718d83d-2d7f-44b4-af74-0bee5ed66403,1,0,1,1,1,5,l2,0,0.8686593901478596
69f0913d-54ff-4055-bc9d-a8d436f93065,1,1,1,1,1,4,l2,0,0.8676506050824709
efab4732-fe50-4a38-8acc-ad4364095d67,1,0,0,0,1,1,l2,0,0.7105877785542356
b5f14227-0577-44b4-9cec-2a74fde5f6d0,1,0,1,1,1,3,l2,0,0.8680336206227193
b82f7641-9089-46ec-ac00-7f29ae5faf88,1,0,1,1,0,2,l2,0,0.8678349028873138
bd7b9c96-45b3-46fd-b4f7-3380f07dc450,1,0,1,1,1,8,l1,0,0.8562483222965402
de64c89d-ef56-40a9-8df1-158287d2b3a8,1,0,1,1,1,7,l2,0,0.8675208257074086
956a7dee-55ac-42fd-8479-833088ef3852,0,1,0,0,1,6,l2,0,0.8543909797788205
77a0e7f5-8baf-43ee-99c0-5d4b6d53b211,1,0,1,1,1,4,l2,0,0.8693032955087462
7ba1d29a-a2d4-457c-b528-89bcacad14d6,1,0,1,1,1,8,l2,0,0.8669798010049583
e0247c24-2bf4-43c6-8e39-7ed4ae862bbc,1,0,1,1,0,5,l2,0,0.8687702017681052
171b992c-423e-4ab6-b195-44d355e1dd32,1,0,1,1,1,3,l1,0,0.8677401750357726
975c960b-cf41-4e82-9c0b-92c82b198d04,0,0,0,1,1,7,l2,0,0.7051649418211263
cfbffab0-ff03-4acd-8b30-7661dc7ea065,1,0,1,1,1,9,l2,0,0.8663427728417246
d2db48e4-fc23-4c37-841b-1f9e32470cf8,1,0,1,1,0,1,l2,0,0.8651458631437666
83297e12-089b-4f4b-b673-4c28f16e1cfa,1,0,1,0,1,2,l2,0,0.8534754805719167
f66b281c-b67b-4208-9204-e35e27869565,1,1,1,1,1,4,l2,0,0.8676506050824709
63ed7647-3d59-406a-b6d3-b06ec8c2319e,1,0,1,1,1,12,l1,0,0.855619225095116
75a7a4dc-7f29-4571-8847-beddb5a1d767,0,0,1,1,1,13,l2,0,0.8610775015806462
856cc7eb-7444-46c9-873e-490f4edcfb14,1,0,0,1,1,15,l2,0,0.7104848978957994
6bbaef57-dede-487a-ae5a-aabe9dcb2274,1,0,1,1,1,17,l2,0,0.8607685268377091
fe1689cb-1f98-46b3-8659-0bc20f1293a3,1,0,1,1,1,3,l2,0,0.8680336206227193
1f6a1be9-9272-41f8-81bb-f718a9ee8bee,1,0,1,0,0,5,l1,0,0.8547132097656206
b06d3eba-3eca-48c2-ad57-5fd6b0150a35,1,1,1,1,1,10,l2,0,0.8630757157277074
81694dbc-5cbc-4571-b5db-8663d475ae90,0,0,0,1,1,7,l2,0,0.7051649418211263
