id,survived_embarked_tgt,survived_sex_tgt,survived_pclass_tgt
138,0.3547400611620795,0.20069204152249134,0.25833333333333336
139,0.5949367088607594,0.20069204152249134,0.6851851851851852
143,0.41025641025641024,0.20069204152249134,0.25833333333333336
146,0.3547400611620795,0.20069204152249134,0.25833333333333336
147,0.3547400611620795,0.7756410256410257,0.25833333333333336
148,0.3547400611620795,0.20069204152249134,0.44329896907216493
149,0.3547400611620795,0.20069204152249134,0.44329896907216493
151,0.3547400611620795,0.7756410256410257,0.6851851851851852
152,0.3547400611620795,0.20069204152249134,0.25833333333333336
153,0.3547400611620795,0.20069204152249134,0.25833333333333336
160,0.3547400611620795,0.20069204152249134,0.25833333333333336
163,0.3547400611620795,0.20069204152249134,0.25833333333333336
164,0.3547400611620795,0.20069204152249134,0.25833333333333336
166,0.3547400611620795,0.7756410256410257,0.6851851851851852
168,0.3547400611620795,0.20069204152249134,0.6851851851851852
169,0.3547400611620795,0.20069204152249134,0.25833333333333336
174,0.5949367088607594,0.20069204152249134,0.6851851851851852
176,0.3547400611620795,0.20069204152249134,0.25833333333333336
177,0.5949367088607594,0.7756410256410257,0.6851851851851852
180,0.3547400611620795,0.7756410256410257,0.25833333333333336
182,0.3547400611620795,0.20069204152249134,0.25833333333333336
183,0.3547400611620795,0.20069204152249134,0.44329896907216493
184,0.3547400611620795,0.7756410256410257,0.25833333333333336
186,0.41025641025641024,0.7756410256410257,0.25833333333333336
189,0.3547400611620795,0.20069204152249134,0.25833333333333336
191,0.3547400611620795,0.20069204152249134,0.44329896907216493
192,0.3547400611620795,0.7756410256410257,0.25833333333333336
195,0.5949367088607594,0.7756410256410257,0.6851851851851852
197,0.3547400611620795,0.20069204152249134,0.25833333333333336
199,0.3547400611620795,0.7756410256410257,0.44329896907216493
201,0.3547400611620795,0.20069204152249134,0.25833333333333336
203,0.5949367088607594,0.20069204152249134,0.25833333333333336
207,0.5949367088607594,0.20069204152249134,0.25833333333333336
209,0.5949367088607594,0.20069204152249134,0.6851851851851852
212,0.3547400611620795,0.20069204152249134,0.25833333333333336
213,0.3547400611620795,0.20069204152249134,0.44329896907216493
216,0.3547400611620795,0.7756410256410257,0.25833333333333336
217,0.3547400611620795,0.20069204152249134,0.44329896907216493
219,0.3547400611620795,0.20069204152249134,0.44329896907216493
221,0.3547400611620795,0.20069204152249134,0.44329896907216493
224,0.3547400611620795,0.20069204152249134,0.6851851851851852
225,0.3547400611620795,0.20069204152249134,0.25833333333333336
226,0.3547400611620795,0.20069204152249134,0.44329896907216493
227,0.3547400611620795,0.20069204152249134,0.25833333333333336
228,0.3547400611620795,0.20069204152249134,0.44329896907216493
232,0.3547400611620795,0.20069204152249134,0.44329896907216493
234,0.3547400611620795,0.20069204152249134,0.44329896907216493
237,0.3547400611620795,0.7756410256410257,0.44329896907216493
244,0.5949367088607594,0.20069204152249134,0.25833333333333336
246,0.3547400611620795,0.7756410256410257,0.25833333333333336
248,0.3547400611620795,0.20069204152249134,0.6851851851851852
254,0.3547400611620795,0.7756410256410257,0.25833333333333336
256,0.5949367088607594,0.7756410256410257,0.6851851851851852
257,0.3547400611620795,0.7756410256410257,0.6851851851851852
259,0.3547400611620795,0.7756410256410257,0.44329896907216493
260,0.41025641025641024,0.20069204152249134,0.25833333333333336
265,0.3547400611620795,0.20069204152249134,0.44329896907216493
269,0.3547400611620795,0.7756410256410257,0.6851851851851852
273,0.5949367088607594,0.20069204152249134,0.6851851851851852
274,0.41025641025641024,0.7756410256410257,0.25833333333333336
275,0.3547400611620795,0.7756410256410257,0.6851851851851852
276,0.3547400611620795,0.7756410256410257,0.25833333333333336
277,0.3547400611620795,0.20069204152249134,0.44329896907216493
280,0.41025641025641024,0.20069204152249134,0.25833333333333336
281,0.3547400611620795,0.20069204152249134,0.25833333333333336
282,0.3547400611620795,0.20069204152249134,0.25833333333333336
284,0.3547400611620795,0.20069204152249134,0.6851851851851852
286,0.3547400611620795,0.20069204152249134,0.25833333333333336
287,0.3547400611620795,0.20069204152249134,0.25833333333333336
288,0.3547400611620795,0.20069204152249134,0.44329896907216493
289,0.41025641025641024,0.7756410256410257,0.25833333333333336
290,0.3547400611620795,0.7756410256410257,0.6851851851851852
291,0.5949367088607594,0.7756410256410257,0.6851851851851852
292,0.5949367088607594,0.20069204152249134,0.44329896907216493
295,0.5949367088607594,0.20069204152249134,0.6851851851851852
296,0.5949367088607594,0.20069204152249134,0.25833333333333336
297,0.3547400611620795,0.7756410256410257,0.6851851851851852
300,0.41025641025641024,0.7756410256410257,0.25833333333333336
305,0.3547400611620795,0.20069204152249134,0.6851851851851852
307,0.5949367088607594,0.7756410256410257,0.6851851851851852
314,0.3547400611620795,0.20069204152249134,0.44329896907216493
321,0.3547400611620795,0.20069204152249134,0.25833333333333336
322,0.41025641025641024,0.7756410256410257,0.44329896907216493
323,0.3547400611620795,0.7756410256410257,0.44329896907216493
324,0.3547400611620795,0.20069204152249134,0.25833333333333336
325,0.5949367088607594,0.7756410256410257,0.6851851851851852
326,0.3547400611620795,0.20069204152249134,0.25833333333333336
328,0.3547400611620795,0.7756410256410257,0.25833333333333336
329,0.5949367088607594,0.7756410256410257,0.6851851851851852
330,0.41025641025641024,0.7756410256410257,0.25833333333333336
332,0.3547400611620795,0.20069204152249134,0.6851851851851852
335,0.3547400611620795,0.20069204152249134,0.25833333333333336
336,0.3547400611620795,0.20069204152249134,0.6851851851851852
339,0.3547400611620795,0.20069204152249134,0.6851851851851852
340,0.3547400611620795,0.20069204152249134,0.44329896907216493
341,0.3547400611620795,0.7756410256410257,0.6851851851851852
343,0.3547400611620795,0.20069204152249134,0.44329896907216493
347,0.3547400611620795,0.7756410256410257,0.25833333333333336
348,0.3547400611620795,0.20069204152249134,0.25833333333333336
349,0.3547400611620795,0.20069204152249134,0.25833333333333336
353,0.3547400611620795,0.20069204152249134,0.25833333333333336
355,0.3547400611620795,0.20069204152249134,0.25833333333333336
357,0.3547400611620795,0.7756410256410257,0.44329896907216493
359,0.41025641025641024,0.7756410256410257,0.25833333333333336
360,0.3547400611620795,0.20069204152249134,0.25833333333333336
365,0.3547400611620795,0.20069204152249134,0.25833333333333336
368,0.41025641025641024,0.7756410256410257,0.25833333333333336
369,0.5949367088607594,0.7756410256410257,0.6851851851851852
370,0.5949367088607594,0.20069204152249134,0.6851851851851852
371,0.3547400611620795,0.20069204152249134,0.25833333333333336
373,0.5949367088607594,0.20069204152249134,0.6851851851851852
376,0.3547400611620795,0.7756410256410257,0.25833333333333336
377,0.5949367088607594,0.20069204152249134,0.6851851851851852
381,0.5949367088607594,0.7756410256410257,0.25833333333333336
383,0.3547400611620795,0.7756410256410257,0.6851851851851852
385,0.3547400611620795,0.20069204152249134,0.44329896907216493
387,0.3547400611620795,0.7756410256410257,0.44329896907216493
388,0.41025641025641024,0.20069204152249134,0.25833333333333336
393,0.5949367088607594,0.7756410256410257,0.6851851851851852
394,0.3547400611620795,0.7756410256410257,0.25833333333333336
396,0.3547400611620795,0.7756410256410257,0.25833333333333336
398,0.3547400611620795,0.20069204152249134,0.44329896907216493
400,0.3547400611620795,0.20069204152249134,0.25833333333333336
404,0.3547400611620795,0.7756410256410257,0.25833333333333336
405,0.3547400611620795,0.20069204152249134,0.44329896907216493
407,0.3547400611620795,0.20069204152249134,0.44329896907216493
410,0.3547400611620795,0.20069204152249134,0.25833333333333336
411,0.41025641025641024,0.20069204152249134,0.25833333333333336
414,0.3547400611620795,0.20069204152249134,0.25833333333333336
415,0.3547400611620795,0.7756410256410257,0.25833333333333336
417,0.3547400611620795,0.7756410256410257,0.44329896907216493
419,0.3547400611620795,0.7756410256410257,0.25833333333333336
421,0.41025641025641024,0.20069204152249134,0.25833333333333336
423,0.3547400611620795,0.7756410256410257,0.25833333333333336
426,0.3547400611620795,0.7756410256410257,0.44329896907216493
427,0.3547400611620795,0.7756410256410257,0.44329896907216493
429,0.3547400611620795,0.20069204152249134,0.25833333333333336
430,0.3547400611620795,0.20069204152249134,0.6851851851851852
431,0.3547400611620795,0.7756410256410257,0.25833333333333336
433,0.3547400611620795,0.20069204152249134,0.25833333333333336
435,0.3547400611620795,0.7756410256410257,0.6851851851851852
437,0.3547400611620795,0.7756410256410257,0.44329896907216493
438,0.3547400611620795,0.20069204152249134,0.6851851851851852
442,0.3547400611620795,0.20069204152249134,0.25833333333333336
444,0.3547400611620795,0.20069204152249134,0.25833333333333336
445,0.3547400611620795,0.20069204152249134,0.6851851851851852
446,0.3547400611620795,0.7756410256410257,0.44329896907216493
448,0.5949367088607594,0.7756410256410257,0.25833333333333336
449,0.3547400611620795,0.20069204152249134,0.6851851851851852
450,0.3547400611620795,0.20069204152249134,0.44329896907216493
454,0.3547400611620795,0.20069204152249134,0.25833333333333336
455,0.5949367088607594,0.20069204152249134,0.25833333333333336
459,0.41025641025641024,0.20069204152249134,0.25833333333333336
461,0.3547400611620795,0.20069204152249134,0.25833333333333336
463,0.3547400611620795,0.20069204152249134,0.44329896907216493
464,0.3547400611620795,0.20069204152249134,0.25833333333333336
466,0.3547400611620795,0.20069204152249134,0.44329896907216493
468,0.41025641025641024,0.20069204152249134,0.25833333333333336
469,0.5949367088607594,0.7756410256410257,0.25833333333333336
470,0.3547400611620795,0.20069204152249134,0.25833333333333336
472,0.3547400611620795,0.7756410256410257,0.44329896907216493
473,0.5949367088607594,0.7756410256410257,0.44329896907216493
478,0.3547400611620795,0.20069204152249134,0.25833333333333336
480,0.3547400611620795,0.20069204152249134,0.25833333333333336
486,0.3547400611620795,0.7756410256410257,0.6851851851851852
488,0.3547400611620795,0.20069204152249134,0.25833333333333336
490,0.3547400611620795,0.20069204152249134,0.25833333333333336
497,0.3547400611620795,0.20069204152249134,0.25833333333333336
498,0.3547400611620795,0.7756410256410257,0.6851851851851852
499,0.3547400611620795,0.20069204152249134,0.25833333333333336
502,0.41025641025641024,0.7756410256410257,0.25833333333333336
504,0.3547400611620795,0.7756410256410257,0.6851851851851852
507,0.3547400611620795,0.20069204152249134,0.6851851851851852
508,0.3547400611620795,0.20069204152249134,0.25833333333333336
509,0.3547400611620795,0.20069204152249134,0.25833333333333336
510,0.41025641025641024,0.20069204152249134,0.25833333333333336
512,0.3547400611620795,0.20069204152249134,0.6851851851851852
514,0.3547400611620795,0.20069204152249134,0.25833333333333336
515,0.3547400611620795,0.20069204152249134,0.6851851851851852
517,0.41025641025641024,0.20069204152249134,0.25833333333333336
525,0.41025641025641024,0.20069204152249134,0.25833333333333336
528,0.3547400611620795,0.20069204152249134,0.25833333333333336
534,0.3547400611620795,0.7756410256410257,0.25833333333333336
536,0.3547400611620795,0.20069204152249134,0.6851851851851852
537,0.5949367088607594,0.7756410256410257,0.6851851851851852
539,0.5949367088607594,0.7756410256410257,0.6851851851851852
540,0.3547400611620795,0.7756410256410257,0.6851851851851852
541,0.3547400611620795,0.7756410256410257,0.25833333333333336
543,0.3547400611620795,0.20069204152249134,0.44329896907216493
544,0.5949367088607594,0.20069204152249134,0.6851851851851852
546,0.3547400611620795,0.7756410256410257,0.44329896907216493
547,0.5949367088607594,0.20069204152249134,0.44329896907216493
548,0.3547400611620795,0.20069204152249134,0.25833333333333336
550,0.5949367088607594,0.20069204152249134,0.6851851851851852
551,0.3547400611620795,0.20069204152249134,0.44329896907216493
552,0.41025641025641024,0.20069204152249134,0.25833333333333336
554,0.3547400611620795,0.7756410256410257,0.25833333333333336
555,0.3547400611620795,0.20069204152249134,0.6851851851851852
556,0.5949367088607594,0.7756410256410257,0.6851851851851852
559,0.3547400611620795,0.7756410256410257,0.25833333333333336
560,0.41025641025641024,0.20069204152249134,0.25833333333333336
562,0.3547400611620795,0.20069204152249134,0.44329896907216493
565,0.3547400611620795,0.20069204152249134,0.25833333333333336
568,0.5949367088607594,0.20069204152249134,0.25833333333333336
569,0.3547400611620795,0.20069204152249134,0.25833333333333336
571,0.3547400611620795,0.7756410256410257,0.6851851851851852
574,0.3547400611620795,0.20069204152249134,0.25833333333333336
575,0.3547400611620795,0.20069204152249134,0.25833333333333336
576,0.3547400611620795,0.7756410256410257,0.44329896907216493
577,0.3547400611620795,0.7756410256410257,0.6851851851851852
579,0.3547400611620795,0.20069204152249134,0.25833333333333336
581,0.5949367088607594,0.7756410256410257,0.6851851851851852
582,0.3547400611620795,0.20069204152249134,0.44329896907216493
584,0.5949367088607594,0.20069204152249134,0.25833333333333336
586,0.3547400611620795,0.20069204152249134,0.44329896907216493
589,0.3547400611620795,0.20069204152249134,0.25833333333333336
590,0.3547400611620795,0.20069204152249134,0.25833333333333336
591,0.5949367088607594,0.7756410256410257,0.6851851851851852
593,0.41025641025641024,0.7756410256410257,0.25833333333333336
594,0.3547400611620795,0.20069204152249134,0.44329896907216493
595,0.3547400611620795,0.20069204152249134,0.25833333333333336
598,0.5949367088607594,0.20069204152249134,0.25833333333333336
599,0.5949367088607594,0.20069204152249134,0.6851851851851852
600,0.3547400611620795,0.7756410256410257,0.44329896907216493
601,0.3547400611620795,0.20069204152249134,0.25833333333333336
602,0.3547400611620795,0.20069204152249134,0.6851851851851852
604,0.5949367088607594,0.20069204152249134,0.6851851851851852
605,0.3547400611620795,0.20069204152249134,0.25833333333333336
606,0.3547400611620795,0.20069204152249134,0.25833333333333336
607,0.3547400611620795,0.20069204152249134,0.6851851851851852
608,0.5949367088607594,0.7756410256410257,0.44329896907216493
610,0.3547400611620795,0.7756410256410257,0.25833333333333336
611,0.3547400611620795,0.20069204152249134,0.25833333333333336
613,0.41025641025641024,0.20069204152249134,0.25833333333333336
616,0.3547400611620795,0.20069204152249134,0.25833333333333336
617,0.3547400611620795,0.7756410256410257,0.25833333333333336
621,0.3547400611620795,0.20069204152249134,0.6851851851851852
622,0.5949367088607594,0.20069204152249134,0.25833333333333336
623,0.3547400611620795,0.20069204152249134,0.25833333333333336
624,0.3547400611620795,0.20069204152249134,0.25833333333333336
628,0.3547400611620795,0.20069204152249134,0.25833333333333336
629,0.41025641025641024,0.20069204152249134,0.25833333333333336
630,0.3547400611620795,0.20069204152249134,0.6851851851851852
633,0.3547400611620795,0.20069204152249134,0.6851851851851852
636,0.3547400611620795,0.20069204152249134,0.25833333333333336
637,0.3547400611620795,0.20069204152249134,0.44329896907216493
639,0.3547400611620795,0.20069204152249134,0.25833333333333336
640,0.3547400611620795,0.20069204152249134,0.25833333333333336
641,0.5949367088607594,0.7756410256410257,0.6851851851851852
645,0.5949367088607594,0.20069204152249134,0.6851851851851852
649,0.3547400611620795,0.7756410256410257,0.25833333333333336
651,0.3547400611620795,0.7756410256410257,0.44329896907216493
659,0.5949367088607594,0.20069204152249134,0.6851851851851852
660,0.3547400611620795,0.20069204152249134,0.6851851851851852
661,0.5949367088607594,0.20069204152249134,0.25833333333333336
662,0.3547400611620795,0.20069204152249134,0.6851851851851852
663,0.3547400611620795,0.20069204152249134,0.25833333333333336
664,0.3547400611620795,0.20069204152249134,0.25833333333333336
665,0.3547400611620795,0.20069204152249134,0.44329896907216493
667,0.3547400611620795,0.20069204152249134,0.25833333333333336
668,0.3547400611620795,0.20069204152249134,0.25833333333333336
670,0.3547400611620795,0.7756410256410257,0.44329896907216493
673,0.3547400611620795,0.20069204152249134,0.44329896907216493
675,0.3547400611620795,0.20069204152249134,0.25833333333333336
677,0.3547400611620795,0.7756410256410257,0.25833333333333336
679,0.5949367088607594,0.20069204152249134,0.6851851851851852
682,0.3547400611620795,0.20069204152249134,0.25833333333333336
684,0.3547400611620795,0.20069204152249134,0.44329896907216493
685,0.5949367088607594,0.20069204152249134,0.44329896907216493
687,0.3547400611620795,0.20069204152249134,0.25833333333333336
689,0.3547400611620795,0.7756410256410257,0.6851851851851852
690,0.3547400611620795,0.20069204152249134,0.6851851851851852
691,0.5949367088607594,0.7756410256410257,0.25833333333333336
692,0.3547400611620795,0.20069204152249134,0.25833333333333336
696,0.3547400611620795,0.20069204152249134,0.25833333333333336
697,0.41025641025641024,0.7756410256410257,0.25833333333333336
699,0.3547400611620795,0.20069204152249134,0.25833333333333336
702,0.5949367088607594,0.7756410256410257,0.25833333333333336
703,0.41025641025641024,0.20069204152249134,0.25833333333333336
705,0.3547400611620795,0.20069204152249134,0.44329896907216493
707,0.3547400611620795,0.20069204152249134,0.6851851851851852
709,0.5949367088607594,0.20069204152249134,0.25833333333333336
711,0.3547400611620795,0.20069204152249134,0.6851851851851852
714,0.3547400611620795,0.20069204152249134,0.44329896907216493
716,0.5949367088607594,0.7756410256410257,0.6851851851851852
717,0.3547400611620795,0.7756410256410257,0.44329896907216493
719,0.3547400611620795,0.20069204152249134,0.25833333333333336
721,0.3547400611620795,0.20069204152249134,0.25833333333333336
723,0.3547400611620795,0.20069204152249134,0.44329896907216493
729,0.3547400611620795,0.7756410256410257,0.25833333333333336
730,0.3547400611620795,0.7756410256410257,0.6851851851851852
732,0.3547400611620795,0.20069204152249134,0.44329896907216493
733,0.3547400611620795,0.20069204152249134,0.44329896907216493
734,0.3547400611620795,0.20069204152249134,0.44329896907216493
736,0.3547400611620795,0.7756410256410257,0.25833333333333336
737,0.5949367088607594,0.20069204152249134,0.6851851851851852
739,0.3547400611620795,0.20069204152249134,0.25833333333333336
741,0.3547400611620795,0.20069204152249134,0.6851851851851852
743,0.3547400611620795,0.20069204152249134,0.25833333333333336
745,0.3547400611620795,0.20069204152249134,0.6851851851851852
746,0.3547400611620795,0.20069204152249134,0.25833333333333336
747,0.3547400611620795,0.7756410256410257,0.44329896907216493
748,0.3547400611620795,0.20069204152249134,0.6851851851851852
749,0.41025641025641024,0.20069204152249134,0.25833333333333336
751,0.3547400611620795,0.20069204152249134,0.25833333333333336
754,0.3547400611620795,0.7756410256410257,0.44329896907216493
755,0.3547400611620795,0.20069204152249134,0.44329896907216493
756,0.3547400611620795,0.20069204152249134,0.25833333333333336
757,0.3547400611620795,0.20069204152249134,0.44329896907216493
758,0.3547400611620795,0.20069204152249134,0.25833333333333336
759,0.3547400611620795,0.7756410256410257,0.6851851851851852
763,0.3547400611620795,0.7756410256410257,0.6851851851851852
765,0.3547400611620795,0.7756410256410257,0.6851851851851852
767,0.41025641025641024,0.7756410256410257,0.25833333333333336
770,0.3547400611620795,0.20069204152249134,0.25833333333333336
772,0.3547400611620795,0.7756410256410257,0.44329896907216493
773,0.5949367088607594,0.20069204152249134,0.25833333333333336
774,0.3547400611620795,0.7756410256410257,0.44329896907216493
775,0.3547400611620795,0.20069204152249134,0.25833333333333336
776,0.41025641025641024,0.20069204152249134,0.25833333333333336
777,0.3547400611620795,0.7756410256410257,0.25833333333333336
779,0.3547400611620795,0.7756410256410257,0.6851851851851852
781,0.3547400611620795,0.7756410256410257,0.6851851851851852
783,0.3547400611620795,0.20069204152249134,0.25833333333333336
789,0.5949367088607594,0.20069204152249134,0.6851851851851852
790,0.41025641025641024,0.20069204152249134,0.25833333333333336
791,0.3547400611620795,0.20069204152249134,0.44329896907216493
792,0.3547400611620795,0.7756410256410257,0.25833333333333336
793,0.5949367088607594,0.20069204152249134,0.6851851851851852
794,0.3547400611620795,0.20069204152249134,0.25833333333333336
795,0.3547400611620795,0.20069204152249134,0.44329896907216493
797,0.3547400611620795,0.7756410256410257,0.25833333333333336
798,0.5949367088607594,0.20069204152249134,0.25833333333333336
801,0.3547400611620795,0.7756410256410257,0.44329896907216493
802,0.3547400611620795,0.20069204152249134,0.6851851851851852
804,0.3547400611620795,0.20069204152249134,0.25833333333333336
805,0.3547400611620795,0.20069204152249134,0.25833333333333336
809,0.3547400611620795,0.7756410256410257,0.6851851851851852
812,0.3547400611620795,0.20069204152249134,0.44329896907216493
814,0.3547400611620795,0.20069204152249134,0.25833333333333336
821,0.3547400611620795,0.20069204152249134,0.25833333333333336
824,0.3547400611620795,0.20069204152249134,0.25833333333333336
826,0.3547400611620795,0.20069204152249134,0.25833333333333336
828,0.41025641025641024,0.20069204152249134,0.25833333333333336
829,0.3547400611620795,0.7756410256410257,0.6851851851851852
830,0.5949367088607594,0.7756410256410257,0.25833333333333336
831,0.3547400611620795,0.20069204152249134,0.44329896907216493
834,0.3547400611620795,0.20069204152249134,0.25833333333333336
835,0.5949367088607594,0.7756410256410257,0.6851851851851852
836,0.3547400611620795,0.20069204152249134,0.25833333333333336
840,0.3547400611620795,0.20069204152249134,0.25833333333333336
842,0.5949367088607594,0.7756410256410257,0.6851851851851852
844,0.3547400611620795,0.20069204152249134,0.25833333333333336
845,0.3547400611620795,0.20069204152249134,0.25833333333333336
846,0.3547400611620795,0.20069204152249134,0.25833333333333336
847,0.5949367088607594,0.20069204152249134,0.25833333333333336
849,0.5949367088607594,0.7756410256410257,0.6851851851851852
850,0.3547400611620795,0.20069204152249134,0.25833333333333336
853,0.3547400611620795,0.7756410256410257,0.6851851851851852
854,0.3547400611620795,0.7756410256410257,0.44329896907216493
855,0.3547400611620795,0.7756410256410257,0.25833333333333336
856,0.3547400611620795,0.7756410256410257,0.6851851851851852
858,0.5949367088607594,0.7756410256410257,0.25833333333333336
860,0.3547400611620795,0.20069204152249134,0.25833333333333336
861,0.3547400611620795,0.20069204152249134,0.44329896907216493
863,0.3547400611620795,0.7756410256410257,0.25833333333333336
865,0.3547400611620795,0.7756410256410257,0.44329896907216493
867,0.3547400611620795,0.20069204152249134,0.6851851851851852
868,0.3547400611620795,0.20069204152249134,0.25833333333333336
869,0.3547400611620795,0.20069204152249134,0.25833333333333336
871,0.3547400611620795,0.7756410256410257,0.6851851851851852
872,0.3547400611620795,0.20069204152249134,0.6851851851851852
873,0.3547400611620795,0.20069204152249134,0.25833333333333336
874,0.5949367088607594,0.7756410256410257,0.44329896907216493
879,0.5949367088607594,0.7756410256410257,0.6851851851851852
884,0.3547400611620795,0.20069204152249134,0.25833333333333336
888,0.3547400611620795,0.7756410256410257,0.25833333333333336
0,0.3547400611620795,0.20069204152249134,0.25833333333333336
1,0.5949367088607594,0.7756410256410257,0.6851851851851852
2,0.3547400611620795,0.7756410256410257,0.25833333333333336
5,0.41025641025641024,0.20069204152249134,0.25833333333333336
6,0.3547400611620795,0.20069204152249134,0.6851851851851852
8,0.3547400611620795,0.7756410256410257,0.25833333333333336
10,0.3547400611620795,0.7756410256410257,0.25833333333333336
12,0.3547400611620795,0.20069204152249134,0.25833333333333336
14,0.3547400611620795,0.7756410256410257,0.25833333333333336
15,0.3547400611620795,0.7756410256410257,0.44329896907216493
17,0.3547400611620795,0.20069204152249134,0.44329896907216493
18,0.3547400611620795,0.7756410256410257,0.25833333333333336
20,0.3547400611620795,0.20069204152249134,0.44329896907216493
21,0.3547400611620795,0.20069204152249134,0.44329896907216493
22,0.41025641025641024,0.7756410256410257,0.25833333333333336
27,0.3547400611620795,0.20069204152249134,0.6851851851851852
30,0.5949367088607594,0.20069204152249134,0.6851851851851852
31,0.5949367088607594,0.7756410256410257,0.6851851851851852
34,0.5949367088607594,0.20069204152249134,0.6851851851851852
35,0.3547400611620795,0.20069204152249134,0.6851851851851852
37,0.3547400611620795,0.20069204152249134,0.25833333333333336
38,0.3547400611620795,0.7756410256410257,0.25833333333333336
39,0.5949367088607594,0.7756410256410257,0.25833333333333336
40,0.3547400611620795,0.7756410256410257,0.25833333333333336
45,0.3547400611620795,0.20069204152249134,0.25833333333333336
46,0.41025641025641024,0.20069204152249134,0.25833333333333336
48,0.5949367088607594,0.20069204152249134,0.25833333333333336
49,0.3547400611620795,0.7756410256410257,0.25833333333333336
50,0.3547400611620795,0.20069204152249134,0.25833333333333336
51,0.3547400611620795,0.20069204152249134,0.25833333333333336
52,0.5949367088607594,0.7756410256410257,0.6851851851851852
54,0.5949367088607594,0.20069204152249134,0.6851851851851852
55,0.3547400611620795,0.20069204152249134,0.6851851851851852
60,0.5949367088607594,0.20069204152249134,0.25833333333333336
62,0.3547400611620795,0.20069204152249134,0.6851851851851852
